TIPO DE SOLO;G;qt ;fs;u;gamma
Bauxita;"3,033";"449,65";"8,65";"236,82";"16,15"
Bauxita;"3,033";763;14;"423,09";"16,51"
Bauxita;"3,028";"120,2";"1,47";"55,85";"16,08"
Bauxita;"3,028";"219,84";"2,68";"108,17";"16,49"
Bauxita;"3,028";386;"6,5";"206,47";"17,41"
Bauxita;"3,028";"608,12";"11,05";"304,55";"18,18"
Bauxita;"3,028";"814,18";"13,97";"413,74";"17,51"
Bauxita;"3,121";"210,43";"4,01";"36,61";"16,82"
Bauxita;"3,121";"231,45";"5,07";"125,43";"17,35"
Bauxita;"3,121";"464,63";"8,95";"199,9";"17,26"
Bauxita;"3,121";"773,08";"11,16";"308,74";"18,52"
Bauxita;"3,121";"753,95";"16,94";"445,1";"18,28"
Bauxita;"3,061";"152,37";"1,4";"100,38";"13,48"
Bauxita;"2,989";"247,89";"3,56";"104,8";"17,12"
Bauxita;"3,052";"280,72";"4,13";"142,64";"18,05"
Bauxita;"3,115";"314,72";"4,73";"168,64";"17,19"
Bauxita;"3,131";"383,77";"6,51";"178,12";"18,28"
Bauxita;"3,017";"425,39";"6,32";"202,72";"16,16"
Bauxita;"3,013";"448,83";"6,4";"225,53";"17,66"
Bauxita;"3,154";"496,67";"6,59";"243,11";"16,84"
Bauxita;"3,184";"566,7";"7,11";"258,53";"16,7"
Bauxita;"3,028";"606,79";"7,89";"271,52";"16,94"
Bauxita;"3,13";"646,06";"6,8";"317,07";"18,01"
Bauxita;"3,005";"697,45";"7,38";"335,16";"17,47"
Bauxita;"2,95";"770,04";"8,29";"358,29";"17,09"
Bauxita;"2,963";"824,46";"8,81";"361,66";"17,23"
Bauxita;"3,033";"869,86";"10,37";"380,44";"16,68"
Bauxita;"2,998";"942,9";"10,46";"407,68";"17,62"
Bauxita;"3,037";"976,4";"10,82";"436,32";"17,57"
Bauxita;"3,021";"1002,57";"10,68";"458,39";"20,26"
Bauxita;"2,995";"1052,68";"13,13";"468,98";"18,52"
Bauxita;"3,043";"1042,01";"12,05";"493,44";"18,84"
Bauxita;"3,037";"132,94";"1,4";"130,56";"15,45"
Bauxita;"3,037";"206,12";"4,72";"179,26";"16,13"
Bauxita;"3,037";"387,32";"7,11";"274,11";"15,79"
Bauxita;"3,037";"642,3";"10,21";"340,26";"16,44"
Bauxita;"3,037";"870,76";"16,34";;"16,25"
Bauxita;"3,034";"127,63";"0,5";"100,75";"14,93"
Bauxita;"3,022";"162,42";"0,87";"118,05";"17,49"
Bauxita;"2,983";"166,69";"0,8";"136,89";"15,51"
Bauxita;"3,049";"202,55";"2,43";"152,16";"17,54"
Bauxita;"3,108";"217,4";"3,34";"172,05";"20,7"
Bauxita;"3,041";"243,06";"3,66";"195,51";"17,63"
Bauxita;"3,018";"286,61";"4,14";"212,5";"16,23"
Bauxita;"3,012";"304,78";"3,88";"241,17";"17,88"
Bauxita;"3,031";"344,28";"4,51";"266,37";"18,55"
Bauxita;"3,04";"398,39";"4,82";"286,21";"17,17"
Bauxita;"3,054";"461,43";"5,06";"314,29";"18,79"
Bauxita;"3,043";"562,56";"5,68";"333,29";"19,17"
Bauxita;"3,14";"649,89";"6,71";"353,38";"17,84"
Bauxita;"3,097";"752,56";"8,43";"364,61";"17,91"
Bauxita;"3,056";"807,06";"6,82";"393,35";"17,7"
Bauxita;"3,094";"931,26";"10,07";"424,75";"18,64"
Bauxita;"3,044";"1008,57";"11,01";"431,88";"17,52"
Bauxita;"3,143";"1021,29";"10,79";"449,72";"16,49"
Bauxita;"3,028";"1073,56";"12,4";"451,51";"15,58"
Bauxita;"3,077";"836,1038667";"8,08866667";"49,734";"18,19"
Bauxita;"3,022";"1313,734167";"12,204";"123,251667";"18,39"
Bauxita;"3,045";"1038,4726";"11,6106667";"209,988667";"18,38"
Bauxita;"3,077";"836,1038667";"8,08866667";"49,734";"18,09"
Bauxita;"3,022";"1313,734167";"12,204";"123,251667";"17,8"
Bauxita;"3,045";"1038,4726";"11,6106667";"209,988667";"18,25"
Bauxita;"3,016";"992,0395333";"13,3563333";"93,224";"18,19"
Bauxita;"3,017";"957,3148";"11,103";"102,519633";"18,12"
Bauxita;"3,117";"1120,993133";"12,975";"263,382667";"18,09"
Bauxita;"3,014";"1147,5152";"10,7696667";"289,310667";"18,13"
Bauxita;"3,017";"957,3148";"11,103";"102,519633";"18,16"
Bauxita;"3,117";"1120,993133";"12,975";"263,382667";"18,06"
Bauxita;"3,014";"1147,5152";"10,7696667";"289,310667";"18,22"
Bauxita;"3,064";"595,4715667";"7,373";"70,7163333";"18,01"
Bauxita;"3,015";"579,9911";"11,1163333";"98,8536667";"18,3"
Bauxita;"3,064";"595,4715667";"7,373";"70,7163333";"18,05"
Bauxita;"3,015";"579,9911";"11,1163333";"98,8536667";"18,3"
Bauxita;"3,065";"493,5846";"7,23266667";"114,405333";"18,13"
Bauxita;"3,03";"611,3006333";"9,771";"66,591";"18,72"
Bauxita;"2,942";"802,7658";"8,1266667";"186,25933";"18,58"
Bauxita;"2,956";"777,7137";"4,511";"226,009";"18,8"
Bauxita;"3,026";"725,6855";"10,502333";"55,558333";"18,49"
Bauxita;"3,03";"611,3006333";"9,771";"66,591";"18,65"
Bauxita;"2,942";"802,7658";"8,1266667";"186,25933";"17,9"
Bauxita;"2,956";"777,7137";"4,511";"226,009";"17,45"
Bauxita;"2,953";"31,46";"2,62";"29,63";"15,490034"
Bauxita;"3,257";"134,5";"2,8";"74,03";"17,58073"
Bauxita;"3,201";"198,8";"3,66";"113,38";"16,65258"
Bauxita;"3,222";"379,07";"4,62";"189,19";"17,897962"
Bauxita;"3,097";"625,28";"5,14";"295,93";"18,009574"
Bauxita;"3,103";"36,55";"2,47";"28,11";"15,683"
Bauxita;"3,143";"144,33";"4,79";"71,28";"17,22"
Bauxita;"2,907";"250,18";"5,26";"121,54";"18,074"
Bauxita;"2,957";"429,54";"5,01";"208,34";"18,27"
Bauxita;"3,01";"799,68";"6,61";"368,71";"20,437"
Bauxita;"3,016";"950,2";"8,19";"447,37";"19,741"
Bauxita;"2,414";"47,63";"1,31";"23,03";"14,256"
Bauxita;"2,386";"80,17";"2,76";"39,74";"14,708"
Bauxita;"2,848";"130,57";"3,49";"56,37";"15,779"
Bauxita;"2,845";"186,38";"4,03";"92,68";"15,706"
Bauxita;"3,036";"485,7";"5,93";"223,86";"16,597"
Bauxita;"2,984";"688,88";"6,84";"340,41";"16,699"
Bauxita;"2,995";"35,47";"1,81";"40,83";"15,723"
Bauxita;"2,846";"125,34";"4,4";"80,45";"15,727"
Bauxita;"2,956";"198,35";"4,89";"127,61";"16,141"
Bauxita;"2,902";"329,79";"4,72";"180,41";"14,484"
Bauxita;"2,848";"389,76";"5,38";"218,96";"17,377"
Bauxita;"2,88";"622,22";"6,33";"331,49";"18,878"
Bauxita;"2,88";"741,75";"6,68";"388,02";"16,471"
Bauxita;"2,957";"788,13";"6,61";"407,83";"18,348"
Bauxita;"3,076";"329,05";"3,06";"34,5";"16,349"
Bauxita;"3,022";"203,97";"3,14";"91,77";"15,986"
Bauxita;"3,025";"353,72";"4,8";"158,33";"19,319"
Bauxita;"2,944";"495,33";"3,48";"242,37";"17,574"
Bauxita;"2,996";"744,72";"4,48";"363,23";"17,825"
Bauxita;"2,771";"156,23";"2,86";"46,81";"15,699"
Bauxita;"2,972";"240,83";"2,96";"105,74";"16,511"
Bauxita;"3,142";"450,35";"5,7";"154,45";"18,938"
Bauxita;"3,038";"657,66";"7,45";"285,04";"21,447"
Bauxita;3;"31,38";"1,04";"26,4";"17,562"
Bauxita;"3,079";"55,34";"1,77";"46,4";"16,383"
Bauxita;"2,975";"100,28";"2,63";"65,45";"16,232"
Bauxita;"3,015";"144,08";"3,6";"91,1";"16,19"
Bauxita;"3,026";"173,82";"4,03";"113,64";"16,307"
Bauxita;"3,063";"266,66";"4,85";"162,92";"17,084"
Bauxita;"3,077";"219,13";"1,06";"15,86";"17,781"
Bauxita;"3,04";"33,78";"1,73";"16,91";"17,934"
Bauxita;"3,036";"676,76";"6,87";"23,71";"19,228"
Bauxita;"3,019";"187,25";"8,57";"52,73";"15,861"
Bauxita;"2,996";"164,25";"7,32";"77,43";"16,514"
Bauxita;"2,973";"219,73";"7,96";"111,13";"16,091"
Bauxita;"2,977";"244,62";"6,96";"130,97";"17,254"
Bauxita;"3,032";"895,16";"16,2";"87,17";"17,319"
Argila;"2,595";"726,04";"11,78";"317,27";"13,268"
Argila;"2,62";"251,371313";"6,032049567";"135,2722433";"13,612"
Argila;"2,597";"274,509725";"9,071343733";"153,11905";"13,661"
Argila;"2,59";"357,717439";"10,13010643";"179,74503";"13,474"
Argila;"2,602";"439,34";"9,8";"198,84";"13,18"
Argila;"2,626";"547,78";"14,26";"264,49";"13,072"
Argila;"2,573";"892,21";"18,87";"397,15";"13,308"
Argila;"2,606";"544,25";"10,26";"237,76";"14,328"
Argila;"2,624";"535,99";"9,33";"243,75";"14,031"
Argila;"2,605";"534,3";"10,86";"253,33";"13,857"
Argila;"2,625";"597,66";"14,07";"254,15";"15,308"
Argila;"2,609";"598,94";"13,37";"262,48";"15,622"
Argila;"2,625";"570,58";"12,55";"267,48";"14,082"
Argila;"2,619";"537,6312663";"11,6271817";"265,8960767";"17,976"
Argila;"2,617";"729,215352";"15,06799733";"331,1086067";"14,161"
Argila;"2,617";"696,8643613";"15,424295";"348,34526";"13,974"
Argila;"2,607";"477,513899";"11,1882928";"211,1085633";"14,612"
Argila;"2,59";"700,5492467";"14,10849233";"352,7552333";"13,298"
Argila;"2,584";"965,5060313";"16,537958";"470,81376";"13,268"
Argila;"2,599";"1319,79";"2,96";"37,19";"15,043"
Argila;"2,542";"1471,58";"26,91";"61,05";"15,436"
Argila;"2,542";796;"-0,35";"406,82";"12,798"
Argila;"2,222";"238,074214";"1,491611067";"131,1178133";"11,552"
Argila;"2,602";"663,8795736";"7,425893367";"77,27065633";"14,837"
Argila;"1,852";"124,4655518";"3,365089833";"56,932576";"10,699"
Argila;"2,621";"313,8269657";"4,3150964";"90,20454133";"16,103"
Argila;"2,291";"124,28";"6,76";"83,84";"12,327"
Argila;"2,291";"149,77";"5,43";"97,37";"12,327"
Argila;"2,62";"157,94";"5,81";"101,37";"16,701"
Argila;"2,672";"391,78";"9,85";"124,04";"19,515"
Argila;"1,353";"194,03";"16,72";"24,77";"9,64"
Argila;"1,826";"212,54";"17,33";"47,15";"11,219"
Argila;"2,745";"250,45";"3,49";"34,71";"17,662"
Argila;"2,674";"441,13";"4,82";"73,77";"18,77"
Argila;"1,548";"347,2";"9,89";"40,57";"10,199"
Argila;"2,64";"234,69";"2,75";"97,22";"17,524"
Argila;"1,465";"483,09";"13,27";"33,13";"9,856"
Argila;"2,581";"520,57";"22,24";"61,17";"16,416"
Argila;"2,648";"405,19";"15,68";"74,87";"18,584"
Argila;"2,659";"615,69";"0,12";"87,64";"16,563"
Argila;"2,72";"324,68";"20,28";"52,79";"17,171"
Argila;"2,391";"473,47";"10,87";"166,9";"14,288"
Argila;"2,613";"426,75";"7,81";"259,87";"15,23"
Argila;"2,784";"327,76";"12,19";"46,95";"17,064"
Argila;"1,559";"698,56";"46,3";"117,98";"10,885"
Argila;"2,716";"627,76";"9,86";"237,75";"15,799"
Argila;"1,804";"1002,27";"19,77";"65,25";"10,552"
Argila;"1,693";"396,45";"20,62";"108,93";"10,209"
Argila;"1,79";"362,38";6;"100,73";"10,787"
Argila;"2,825";"323,16";"2,21";"81,27";"16,818"
Zinco;"3,284";"30,372072";"0,1416267";"19,817183";"12,11"
Zinco;"3,285";"55,915855";"0,2518767";"41,385173";"12,35"
Zinco;"3,285";"94,789898";"0,80145";"57,788517";"12,19"
Zinco;"3,285";"117,8051";"1,07926";"79,43301";"12,31"
Zinco;"3,3";"167,56322";"1,6149733";"105,65571";"13,03"
Zinco;"3,371";"218,71383";"1,7666";"138,35193";"12,6"
Zinco;"3,371";"260,63805";"2,4339167";"157,1152";"12,73"
Zinco;"3,371";"264,74975";"2,9300667";"174,22683";"13,17"
Zinco;"3,371";"360,58711";"5,4094467";"202,63379";"12,71"
Zinco;"3,371";"383,09392";"3,77714";"245,91428";"13,06"
Zinco;"3,371";"520,37247";"6,5509";"257,78475";"14,22"
Zinco;"3,371";"416,15812";"4,8421208";"270,31886";"13,62"
Zinco;"3,315";"81,124412";"0,82228667";"62,3624733";"12,79"
Zinco;"3,32";"131,120218";"1,60274";"77,5957933";"13,58"
Zinco;"3,33";"183,414154";"1,95532667";"98,9711367";"12,82"
Zinco;"3,35";"222,091489";"2,57107667";"130,395307";"13,25"
Zinco;"3,362";"261,388949";"1,98299667";"167,278763";"13,03"
Zinco;"3,362";"373,565632";"4,71814";"187,99685";"13,49"
Zinco;"3,362";"416,835064";"4,53542";"228,88057";"13,72"
Zinco;"3,362";"622,378748";"8,18549333";"233,26896";"14,28"
Zinco;"3,362";"608,569425";"5,36734667";"332,842127";"13,68"
Zinco;"3,362";"622,955246";"8,65903333";"323,674363";"13,85"
Zinco;"3,362";"1097,18363";"16,99065";"441,83799";"14,92"
Zinco;"3,32";"96,8737807";"0,96381667";"46,17728";"11,27"
Zinco;"3,32";"123,354998";"1,11824667";"67,7679367";"12,41"
Zinco;"3,32";"159,515336";"1,80478";"91,4805533";"12,81"
Zinco;"3,32";"163,709138";"1,71147667";"111,43655";"12,35"
Zinco;"3,325";"220,974032";"2,55885";"143,792797";"12,23"
Zinco;"3,328";"366,14345";"4,03548667";"194,88399";"13,38"
Zinco;"3,29";"399,94572";"3,12505667";"220,78371";"14,06"
Zinco;"3,29";"482,625039";"4,69626667";"246,20183";"13,94"
Zinco;"3,29";"558,618121";"5,47479";"273,75606";14
Zinco;"3,29";"627,422882";"5,33647";"322,739473";"14,23"
Zinco;"3,329";"748,825078";"8,64874";"331,468083";"14,23"
Zinco;"3,329";"946,109668";"9,01808";"433,319027";"14,3"
Ouro;"2,86";"397,692967";"16,703";"60,4976667";"19,66"
Ouro;"2,86";"1012,73523";"22,904333";"28,424";"19,87"
Ouro;"2,86";"149,03642";"2,607";"13,0933";"18,77"
Ouro;"2,86";"303,57316";"5,681667";"15,51";"18,94"
Ouro;"2,86";"428,82269";"8,81133";"19,119";"19,22"
Ouro;"2,86";"254,65487";"2,45933";"83,69733";"19,66"
Ouro;"2,86";"313,11804";"2,326667";"115,514";"19,87"
Ouro;"2,86";"704,39563";"12,617";"62,418667";"19,73"
Ouro;"2,86";"500,54735";"8,106667";"99,395333";"19,72"
Areia;"2,7";"2965,645";"12,98";"3,665";"19,25285886"
Areia;"2,7";"17381,72";"61,645";"29,465";"20,00889025"
Areia;"2,7";"9797,53";"40,16";"-10,405";"20,27010373"
Areia;"2,7";"19957,6495";"79,935";"47,65";"20,00889025"
Areia;"2,7";"17812,8625";"64,085";"63,84";"19,58383601"
Areia;"2,7";"27155,325";"87,075";"59,12";"19,35736893"
Areia;"2,7";"7568,5845";"39,495";"84,05";"19,25693998"
Areia;"2,7";"4473,2785";"9,925";"125,83";"20,66318754"
Areia;"2,7";"2897,479";"7,965";"306,265";"18,83355504"
Areia;"2,7";"3729,5995";"16,875";"109,555";"19,18938788"
Areia;"2,7";"5882,091";"21,065";"76,005";"19,89252067"
Areia;"2,7";"4389,3085";"26,375";"105,66";"19,95980924"
Areia;"2,7";"3333,2475";"8,59";"234,875";"20,1985722"
Areia;"2,7";"5163,1255";"4,715";"311,765";"20,65056135"
Areia;"2,7";"9379,5705";"19,615";"157,25";"21,54287499"
Areia;"2,7";"3123,145";"11,965";"882,95";"15,18013145"
Areia;"2,7";"3602,185";"19,77";"882,95";"15,26019395"
Areia;"2,7";"2832,195";"9,475";"795,815";"15,16695338"
Areia;"2,7";"7958,7615";"20,555";"200,025";"20,70670555"
Areia;"2,7";"8518,998";"15,18";"196,015";"19,22980031"
Areia;"2,7";"9541,9035";"17,77";"230,745";"19,66771495"
Areia;"2,7";"9867,095";"19,345";"232,61";"20,40933166"
Areia;"2,7";"12037,3655";"44,905";"31,34";"21,42350285"
Areia;"2,7";"9345,4565";"56,595";"117,53";"21,10711836"
Areia;"2,7";"11986,2175";"77,325";"172,07";"21,24197356"
Areia;"2,7";"3138,514";"9,59";"7,42";"19,25285886"
Areia;"2,7";"18857,2335";"57,505";"31,015";"20,00889025"
Areia;"2,7";"8704,175";"28,44";"39,59";"20,27010373"
Areia;"2,7";"19203,045";"58,56";"52,075";"20,00889025"
Areia;"2,7";"23304,53";"63,63";"56,71";"19,58383601"
Areia;"2,7";"17337,0135";"32,895";"59,085";"19,35736893"
Areia;"2,7";"14306,574";"44,625";"77,475";"19,25693998"
Areia;"2,7";"2229,7885";"13,68";"114,055";"20,66318754"
Areia;"2,7";"2212,369";"11,54";"148,665";"18,83355504"
Areia;"2,7";"3153,7595";"17,025";"102,245";"19,18938788"
Areia;"2,7";"3294,253";"24,13";"114,53";"19,89252067"
Areia;"2,7";"2392,946";"17,215";"171,585";"19,95980924"
Areia;"2,7";"1778,3355";"9,575";"376,46";"20,1985722"
Areia;"2,7";"4159,034";"14,525";"205,15";"20,65056135"
Areia;"2,7";"4246,473";"20,135";"195,315";"21,54287499"
Areia;"2,7";"1148,5015";"10,56";"871,795";"15,18013145"
Areia;"2,7";"1068,698";"14,61";"670,94";"15,26019395"
Areia;"2,7";"5680,877";"17,255";"65,285";"15,16695338"
Areia;"2,7";"9199,6285";"18,115";"205,695";"20,70670555"
Areia;"2,7";"9830,3065";"17,345";"212,73";"19,22980031"
Areia;"2,7";"5811,624";"17,805";"243,855";"19,66771495"
Areia;"2,7";"7745,2155";"16,005";"218,52";"20,40933166"
Areia;"2,7";"7052,405";"17,185";"275,095";"21,42350285"
Areia;"2,7";"3767,4555";"22,385";"217,12";"21,10711836"
Areia;"2,7";"6811,802";"16,215";"214,04";"21,24197356"
Areia;"2,7";"2131,051";"7,49";"10,205";"19,25285886"
Areia;"2,7";"15038,3485";"55,295";"37,62";"20,00889025"
Areia;"2,7";"7280,6415";"25,38";"30,56";"20,27010373"
Areia;"2,7";"13951,6155";"50,155";"60,76";"20,00889025"
Areia;"2,7";"18053,419";"80,7";"59,265";"19,58383601"
Areia;"2,7";"16153,438";"58,965";"73,925";"19,35736893"
Areia;"2,7";"5934,0085";"19,515";"89,26";"19,25693998"
Areia;"2,7";"2427,7835";"11,55";"108,15";"20,66318754"
Areia;"2,7";"966,26";"4,035";"209,36";"18,83355504"
Areia;"2,7";"2038,4235";"13,09";"157,715";"19,18938788"
Areia;"2,7";"3284,1565";"21,435";"120,82";"19,89252067"
Areia;"2,7";"3157,697";"19,2";"127,855";"19,95980924"
Areia;"2,7";"1967,272";"7,105";"304,98";"20,1985722"
Areia;"2,7";"4066,76";"18,78";"208,815";"20,65056135"
Areia;"2,7";"1181,6885";"18,765";"500,56";"21,54287499"
Areia;"2,7";"1535,875";"18,625";"1164,535";"15,18013145"
Areia;"2,7";"1065,8805";"16,48";"808,52";"15,26019395"
Areia;"2,7";"4925,678";"17,14";"127,495";"15,16695338"
Areia;"2,7";"6895,89";"17,775";"168,12";"20,70670555"
Areia;"2,7";"9522,785";"23,5";"232,86";"19,22980031"
Areia;"2,7";"8089,038";"18,05";"250,825";"19,66771495"
Areia;"2,7";"3058,894";"14,1";"269,665";"20,40933166"
Areia;"2,7";"5402,3985";"13,365";"237,61";"21,42350285"
Areia;"2,7";"7392,661";"14,205";"84,605";"21,10711836"
Areia;"2,7";"11192,997";"56,59";"235,74";"21,24197356"
Areia;"2,7";"3131,759";"8,465";"19,295";"19,25285886"
Areia;"2,7";"8434,0525";"22,765";"47,89";"20,00889025"
Areia;"2,7";"14377,9435";"44,82";"61,28";"20,27010373"
Areia;"2,7";"17782,396";"56,13";"65,945";"20,00889025"
Areia;"2,7";"20655,3515";"61,245";"56,35";"19,58383601"
Areia;"2,7";"11127,558";"23,58";"88,86";"19,35736893"
Areia;"2,7";"6766,0825";"12,725";"108,22";"19,25693998"
Areia;"2,7";"2263,543";"16,2";"152,33";"20,66318754"
Areia;"2,7";"3078,6555";"17,595";"103,22";"18,83355504"
Areia;"2,7";"3540,31";"21,07";"125,82";"19,18938788"
Areia;"2,7";"1590,814";"14,345";"304,03";"19,89252067"
Areia;"2,7";"2086,2625";"15,49";"327,735";"19,95980924"
Areia;"2,7";"7902,5595";"23,17";"162,965";"20,1985722"
Areia;"2,7";"6756,0155";"30,4";"177,895";"20,65056135"
Areia;"2,7";"1786,489";"18,88";"986,01";"21,54287499"
Areia;"2,7";"4646,6515";"24,87";"62,68";"15,18013145"
Areia;"2,7";"6325,392";"20,125";"189,86";"15,26019395"
Areia;"2,7";"8467,6695";"23,02";"202,505";"15,16695338"
Areia;"2,7";"7145,683";"21,295";"219,605";"20,70670555"
Areia;"2,7";"5212,702";"28,985";"251,73";"19,22980031"
Areia;"2,7";"6822,2295";"27,915";"255,35";"19,66771495"
Areia;"2,7";"13952,4875";"70,78";"-43,32";"20,40933166"
Areia;"2,7";"5743,7485";"26,555";"291,52";"21,42350285"
Areia;"2,7";"3449,909";"7,85";"21,58";"19,25285886"
Areia;"2,7";"8789,9545";"45,155";"46,62";"20,00889025"
Areia;"2,7";"13157,7845";"41,34";"56,6";"20,27010373"
Areia;"2,7";"14619,017";"43,53";"64,54";"20,00889025"
Areia;"2,7";"15451,4275";"48,545";"74,22";"19,58383601"
Areia;"2,7";"8563,565";"43,535";"83,45";"19,35736893"
Areia;"2,7";"3669,2805";"15,2";"102,04";"19,25693998"
Areia;"2,7";"2493,486";"16,74";"72,275";"20,66318754"
Areia;"2,7";"3889,2195";"21,225";"107,79";"18,83355504"
Areia;"2,7";"3064,241";"19,465";"139,64";"19,18938788"
Areia;"2,7";"1513,6365";"14,82";"302,67";"19,89252067"
Areia;"2,7";"2628,425";"17,175";"284,55";"19,95980924"
Areia;"2,7";"15777,477";"50,22";"155,155";"20,1985722"
Areia;"2,7";"12446,7945";"37,175";"178,73";"20,65056135"
Areia;"2,7";"1987,8915";"22,62";"1228,805";"21,54287499"
Areia;"2,7";"2126,215";"23,105";"725,755";"15,18013145"
Areia;"2,7";"6116,9515";"18,43";"185,245";"15,26019395"
Areia;"2,7";"8812,755";"23,255";"196,26";"15,16695338"
Areia;"2,7";"8325,524";"21,77";"203,14";"20,70670555"
Areia;"2,7";"7743,2795";"23,095";"240,215";"19,22980031"
Areia;"2,7";"6531,6565";"35,43";"82,225";"19,66771495"
Areia;"2,7";"7728,818";"30,115";"247,635";"20,40933166"
Argila;"2,67";"2219,2";"29,43";"1241,27";"17,86"
Argila;"2,67";"2256,48";35;"1232,8";"17,86"
Argila;"2,67";"2290,68";"32,05";"1237,9";"17,86"
Argila;"2,671";"2243,33";"31,77";"1212,43";"17,54"
Argila;"2,671";"2330,3";"33,96";"1300,37";"17,54"
Argila;"2,671";"2232,49";"34,05";"1260,34";"17,54"
Argila;"2,682";"2651,41";"42,51";"1390,73";"17,56"
Argila;"2,682";"2650,47";"40,96";"1416,77";"17,56"
Argila;"2,682";"2627,49";"41,07";"1406,8";"17,56"
Argila;"2,701";"2237,34";"32,55";"1242,46";19
Argila;"2,701";"2259,45";"34,01";"1198,97";19
Argila;"2,701";"2368,16";"32,16";"1199,3";19
Argila;"2,703";"2260,53";"39,87";"1244,81";"17,36"
Argila;"2,703";"2264,77";"39,87";"1270,82";"17,36"
Argila;"2,703";"2268,61";"36,14";"1291,75";"17,36"
Argila;"2,686";"2684,29";"47,3";"1374,04";"17,17"
Argila;"2,686";"2581,65";"46,25";"1335,11";"17,17"
Argila;"2,686";"2507,51";"39,28";"1344,54";"17,17"
Argila;"2,671";"2308,07";"26,56";"1215,25";"17,64"
Argila;"2,671";"2290,77";"31,07";"1182,51";"17,64"
Argila;"2,671";"2229,08";"28,17";"1194,89";"17,64"
Argila;"2,706";"2335,74";"27,52";"1226,44";"17,51"
Argila;"2,706";"2346,55";"28,26";"1232,57";"17,51"
Argila;"2,706";"2348,51";"27,56";"1241,72";"17,51"
Argila;"2,71";"2538,04";"39,57";"1354,07";"17,52"
Argila;"2,71";"2538,04";38;"1312,61";"17,52"
Argila;"2,71";"2611,94";"38,61";"1284,46";"17,52"
Areia;"2,664";"200,84";"1,2";"94,45";"18,73"
Areia;"2,671";"188,09";"1,6";114;"13,28"
Areia;"2,643";"293,33";"1,8";"171,05";"14,14"
Argila;"2,406";"299,8";"7,05";"7,35";"14,55"
Argila;"2,406";"214,67";"10,5";"42,38";"14,55"
Argila;"2,406";"236,51";"7,23";"45,95";"14,55"
Argila;"2,284";"701,96";"18,28";"2,5";"13,73"
Argila;"2,284";"347,3";"18,96";"-46,69";"13,73"
Argila;"2,284";"341,44";"9,83";"-45,2";"13,73"
Argila;"2,548";"885,41";"2,71";"75,03";"13,4"
Argila;"2,548";"1494,14";"2,9";"83,05";"13,4"
Argila;"2,548";"1900,17";"8,84";"85,47";"13,4"
Argila;"2,358";"401,84";"4,54";"199,88";"11,85"
Argila;"2,358";"488,25";"11,27";194;"11,85"
Argila;"2,358";"385,54";"8,4";"205,8";"11,85"
Silte;"2,65";"478,57";"12,19";"32,38";"19,48"
Silte;"2,65";"398,01";"13,41";"-5,83";"19,48"
Silte;"2,65";"264,98";"6,93";"-11,66";"19,48"
Silte;"2,556";"367,77";"26,14";"70,29";"9,84"
Silte;"2,556";"355,49";"26,03";"96,83";"9,84"
Silte;"2,556";"327,31";"9,13";"135,7";"9,84"
Silte;"2,616";"355,76";"7,4";"184,78";"15,35"
Silte;"2,616";"372,99";"7,39";"189,1";"15,35"
Silte;"2,616";"390,14";"6,71";"193,05";"15,35"
Silte;"2,508";"211,41";"23,12";"10,08";"13,96"
Silte;"2,508";"182,75";"13,68";"28,96";"13,96"
Silte;"2,508";"138,15";"4,37";"37,11";"13,96"
Silte;"2,691";"120,85";"1,58";"63,17";"20,31"
